Representante;Ciudad
Luisa García López;Lima
Juan Carlos Rodríguez Huamán;Cusco
Ana María Castro Chávez;Arequipa
Miguel Ángel Vega Torres;Trujillo
Carla Fernández Mendoza;Chiclayo
Ricardo Gómez Vargas;Piura
Silvia Ramírez Rivera;Iquitos
Diego Morales Castro;Huancayo
Gabriela Rojas Huerta;Chimbote
Eduardo Cáceres Salazar;Tacna
Verónica Quispe Rodríguez;Juliaca
Carlos González Medina;Ica
Laura Flores Guzmán;Cajamarca
Julio Vargas López;Ayacucho
Valentina Torres Vega;Pucallpa
Andrés Ramos Silva;Huaraz
Mariana Ruiz Cruz;Tumbes
Luis Torres Medina;Ilo
Ana Paula Sánchez Vargas;Chincha
Rafaela Cáceres Castro;Huaral
Alejandro Ortega Salinas;Pisco
Camila Paredes Delgado;Cerro de Pasco
Víctor García Soto;Sullana
Sofía Castro Valdez;Cañete
Adrián Vega Ruiz;Catacaos
Lucía Pérez Guerra;Jaén
Sebastián Salazar Peña;Moyobamba
Carolina Espinoza Ramírez;Barranca
Manuel Rojas Cárdenas;Huacho
Gabriela Navarro Gómez;Tingo María
Andrés Soto Paredes;Paita
Valeria Tapia Castro;Satipo
Eduardo Morales Sánchez;Talara
María Fernández Vásquez;Yurimaguas
Jorge Huamán Flores;Sicuani
Daniela Chávez Paredes;Sechura
José López Ramírez;Puerto Maldonado
Ana María Vargas Vega;Huánuco
Carlos Rivera Castro;Tarapoto
Brenda Torres Sánchez;Chepén
Luis González López;Moquegua
Patricia Medina Vargas;Tarma
Miguel García Huamán;Ayacucho
Adriana Rodríguez Silva;Tacna
Juan Pérez Torres;Huacho
Sofía Castro Salinas;Iquitos
Diego Morales López;Moquegua
Mariana Rojas Medina;Huaraz
Alejandro Soto Vásquez;Trujillo
Valentina Vega Ruiz;Jauja
Andrés Gómez Paredes;Puerto Maldonado
Gabriela Huamán Castro;Barranca
Eduardo Torres López;Tumbes
Carla Medina Vargas;Talara
Ricardo García Huerta;Paita
Laura Chávez Castro;Chincha
Carlos González Ruiz;Chimbote
Silvia Castro López;Ica
Juan Carlos Rodríguez Medina;Huánuco
Luisa Fernández Vargas;Arequipa
José Morales Huamán;Cajamarca
Ana Paula Rojas Torres;Huancayo
Miguel Ángel Vega López;Piura
Carla García Castro;Chepén
Eduardo Castro Ruiz;Juliaca
Gabriela Ramírez Vargas;Pucallpa
Ricardo Gómez Medina;Lima
Laura Flores Salazar;Chiclayo
Juan Carlos Rodríguez Delgado;Cerro de Pasco
Luisa García Vásquez;Cañete
Ana María Castro Salinas;Moyobamba
